Signal,ModelName,AUC,S1e-2,S1e-3,S1e-4
chaneut_cha200_neut50_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.4698360279319799,0.0045045045045045045,0.0,0.0
chaneut_cha250_neut150_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.46886070239216676,0.0,0.0,0.0
chaneut_cha300_neut100_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.5647899522907357,0.00964630225080386,0.0,0.0
chaneut_cha400_neut200_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.5264444166805486,0.008333333333333333,0.0,0.0
gluino_1000.0_neutralino_1.0_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.8433631776335544,0.21649875502777244,0.049430760390729744,0.029879333461022794
pp23mt_50_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.48985708591985,0.008264462809917356,0.002066115702479339,0.0010330578512396695
pp24mt_50_chan2a,DeepSetVAE_beta_1.0_weight_10.0,0.45287624635183066,0.00952790267125099,0.0023807193864057124,0.0015868817773075905
chacha_cha300_neut140_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.4802630639843503,0.081203007518797,0.05715639097744361,0.039097744360902256
chacha_cha400_neut60_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.575136878588378,0.09658421672555949,0.0636042402826855,0.04558462897526502
chacha_cha600_neut200_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.6081905789483504,0.1087136929460581,0.05726141078838174,0.039586182572614106
chaneut_cha200_neut50_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.5711558204109558,0.08526107072042301,0.050892267019167214,0.037476107072042304
chaneut_cha250_neut150_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.436882576063058,0.06177325581395349,0.03746988049095607,0.028635683139534882
gluino_1000.0_neutralino_1.0_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.9748515478942549,0.6711862910894358,0.3837608855332161,0.1880649237286688
pp23mt_50_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.5005626173301843,0.09200470311581423,0.06878306878306878,0.05158928571428571
pp24mt_50_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.602756758920635,0.10424755853629838,0.07012589716437227,0.05067399694081657
stlp_st1000_chan2b,DeepSetVAE_beta_1.0_weight_10.0,0.9639884266019898,0.6066581046039434,0.3080516659327756,0.1386312050491707
glgl1400_neutralino1100_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.6808156782920762,0.08573117824135976,0.014342609491503767,0.0034730740452303508
glgl1600_neutralino800_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.6608109533930414,0.0835210972641897,0.01355265093501773,0.0031613198159832186
gluino_1000.0_neutralino_1.0_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.9327808038460569,0.49850947453387434,0.1515187676097452,0.06147441539535912
monoV_Zp2000.0_DM_1.0_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.47881776171398416,0.09135256278307324,0.08220323777574463,0.08100330970942594
monojet_Zp2000.0_DM_50.0_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.46911001608911057,0.05538858703610387,0.04755579175440124,0.04508212390113666
monotop_200_A_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.5569919201726498,0.03751612186426936,0.010928677478710725,0.005054576106381178
sqsq1_sq1400_neut800_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.71247276827554,0.11560387643469464,0.02030588522156433,0.003952919855522719
sqsq_sq1800_neut800_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.5102034101308857,0.029911710347329888,0.009323280381146135,0.005053830093485076
stlp_st1000_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.6845313900577004,0.09837207665507307,0.01704066066384112,0.003973429111842164
stop2b1000_neutralino300_chan3,DeepSetVAE_beta_1.0_weight_10.0,0.7212859707296784,0.12486122324009316,0.02213056313112083,0.0053572764623693436
glgl1400_neutralino1100_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.690308546150614,0.055908203125,0.006512695312500002,0.0
glgl1600_neutralino800_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.6768715319838058,0.05783356578335658,0.004990794979079499,0.0
monojet_Zp2000.0_DM_50.0_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.5353437337704057,0.034513274336283185,0.003958407079646018,0.0
monotop_200_A_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.6509968464809495,0.058823529411764705,0.011385199240986717,0.0
sqsq1_sq1400_neut800_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.7354530186866262,0.09146193140355145,0.008270493797129653,0.00048649963512527365
sqsq_sq1800_neut800_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.6235469667356216,0.059532246633593196,0.004961020552799433,0.0
stlp_st1000_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.8514842926011583,0.2375430307121161,0.038016987287658906,0.004612442344470694
stop2b1000_neutralino300_chan1,DeepSetVAE_beta_0.001_weight_1.0,0.7953233202714933,0.12676448315032182,0.01836425596365013,0.001893222264293828
chaneut_cha200_neut50_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.3994399196797997,0.0045045045045045045,0.0,0.0
chaneut_cha250_neut150_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.4071106039900404,0.004424778761061947,0.0,0.0
chaneut_cha300_neut100_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.4597628838313962,0.006430868167202572,0.003215434083601286,0.0
chaneut_cha400_neut200_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.4597826086956522,0.009729166666666667,0.0,0.0
gluino_1000.0_neutralino_1.0_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.8601571173807847,0.1149473280980655,0.00976824363148822,0.0011492051331162612
pp23mt_50_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.3684609141710137,0.0037640200708382527,0.0010330578512396695,0.0
pp24mt_50_chan2a,DeepSetVAE_beta_0.001_weight_1.0,0.4463851782122692,0.0030864850568632636,0.0,0.0
chacha_cha300_neut140_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.4393786358510966,0.015037593984962405,0.0015037593984962407,0.0
chacha_cha400_neut60_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.5196802940698066,0.024734982332155476,0.005167228825356034,0.001177856301531213
chacha_cha600_neut200_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.5326196904654797,0.03196534049304369,0.003913870776526379,0.0008298755186721991
chaneut_cha200_neut50_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.5673715020172445,0.026437541308658295,0.004626569729015202,0.0006609385327164573
chaneut_cha250_neut150_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.4520101833461936,0.01671881856077227,0.0031359426910299005,0.0
gluino_1000.0_neutralino_1.0_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.9398560992800848,0.17097418902991066,0.01246989289557746,0.0013153174698074853
pp23mt_50_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.42530096833052333,0.01557907113462669,0.003233392122281011,0.00029394473838918284
pp24mt_50_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.5715696697645056,0.03180021178962231,0.0070596540769502295,0.0005883045064125191
stlp_st1000_chan2b,DeepSetVAE_beta_0.001_weight_1.0,0.837243868353634,0.07937912813738442,0.00932041685013944,0.001100836635843241
glgl1400_neutralino1100_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.7999013215362122,0.10427468602373545,0.0282290586473096,0.0012674271229404308
glgl1600_neutralino800_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.8116588708469537,0.11410432395332876,0.0296918056172366,0.0012010981468771448
gluino_1000.0_neutralino_1.0_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.9729099683988031,0.5901186259774772,0.17318644274543118,0.014035374327473916
monoV_Zp2000.0_DM_1.0_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.6670240918885652,0.15751633986928104,0.1230392156862745,0.00758843137254902
monojet_Zp2000.0_DM_50.0_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.6606160403061239,0.13345835286763558,0.10110954836693234,0.005994733552117519
monotop_200_A_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.7205871235762189,0.11127943809392646,0.04861589312766836,0.005233438920258918
sqsq1_sq1400_neut800_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.836033886259842,0.1519916142557652,0.04428721174004193,0.005241090146750524
sqsq_sq1800_neut800_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.7274041198644385,0.12138272717036369,0.07003715797770521,0.0040535975678414595
stlp_st1000_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.9084281918720677,0.3213462287031769,0.12060963559601162,0.04152715513369464
stop2b1000_neutralino300_chan3,DeepSetVAE_beta_0.001_weight_1.0,0.8907347141145561,0.23086034241412728,0.05816480384767237,0.008398837084096049
glgl1400_neutralino1100_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.6693547857626407,0.00830078125,0.001220703125,0.0
glgl1600_neutralino800_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.648668803353271,0.011905857740585774,0.0006508600650860065,9.298000929800093e-05
monojet_Zp2000.0_DM_50.0_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.4573022174093219,0.007079646017699115,0.0008849557522123894,0.0
monotop_200_A_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.6435693078898455,0.022770398481973434,0.002530044275774826,0.0006325110689437065
sqsq1_sq1400_neut800_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.7427221497782672,0.04092759263763886,0.003620481634638774,0.0007297494526879105
sqsq_sq1800_neut800_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.5420508143531136,0.006800141743444364,0.0007087172218284905,0.00035435861091424523
stlp_st1000_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.8775915979186495,0.2882213972325346,0.03059961750478119,0.00697491281358983
stop2b1000_neutralino300_chan1,DeepSetVAE_beta_0.001_weight_10.0,0.7773758401433443,0.0715638015903067,0.003975766755017039,0.001135933358576297
chaneut_cha200_neut50_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.3946044995520258,0.0045045045045045045,0.0,0.0
chaneut_cha250_neut150_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.3990571086138347,0.004424778761061947,0.0,0.0
chaneut_cha300_neut100_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.4375416793211111,0.016436227224008573,0.0,0.0
chaneut_cha400_neut200_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.4432436559498029,0.011111111111111112,0.0,0.0
gluino_1000.0_neutralino_1.0_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.89865271348237,0.20551618463895804,0.041371384792185405,0.01704654280789121
pp23mt_50_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.37576149941558146,0.006198347107438017,0.002066115702479339,0.0010330578512396695
pp24mt_50_chan2a,DeepSetVAE_beta_0.001_weight_10.0,0.5149578741441234,0.017191219254165564,0.003438508331129331,0.0007934408886537953
chacha_cha300_neut140_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.36494091047997934,0.01804511278195489,0.005567969924812031,0.0
chacha_cha400_neut60_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.453483831847937,0.03180212014134275,0.0035335689045936395,0.001177856301531213
chacha_cha600_neut200_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.48362417104210753,0.032574458275703086,0.007468879668049793,0.0008298755186721991
chaneut_cha200_neut50_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.5454660912232696,0.06746034368803701,0.01190135492399207,0.0019828155981493722
chaneut_cha250_neut150_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.4493395741309398,0.06540697674418605,0.011627906976744186,0.0007267441860465116
gluino_1000.0_neutralino_1.0_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.9727658656845518,0.5443999931671819,0.09623923404109941,0.012149580635793718
pp23mt_50_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.5237655621092957,0.11992945326278659,0.024691358024691357,0.0065259700176366845
pp24mt_50_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.6924858588640493,0.22387045534768799,0.048479468172726206,0.01303746323096835
stlp_st1000_chan2b,DeepSetVAE_beta_0.001_weight_10.0,0.8571981831317926,0.18567444591222662,0.02106267429913401,0.0024218405988551297
glgl1400_neutralino1100_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.7760886093606193,0.05550869915888927,0.02062449590966701,0.013019933172024427
glgl1600_neutralino800_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.7772867733161185,0.07060855639441775,0.024822695035460994,0.014699153511782201
gluino_1000.0_neutralino_1.0_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.9783348525490221,0.6278383759175761,0.06344271493606919,0.00672110043782265
monoV_Zp2000.0_DM_1.0_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.5033585034736574,0.05326797385620915,0.02091503267973856,0.011451016042780747
monojet_Zp2000.0_DM_50.0_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.5092633149477819,0.047038599781215815,0.024691358024691357,0.014902375371151742
monotop_200_A_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.6769412542088147,0.08345957857044484,0.018752348161410273,0.0075714750034430525
sqsq1_sq1400_neut800_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.8409125684555032,0.1738587526205451,0.04364017900338655,0.015068134171907758
sqsq_sq1800_neut800_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.6179730120181666,0.07397815561310664,0.037045377772773336,0.022857786285328228
stlp_st1000_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.9543899458869137,0.661795969697877,0.19307123394316855,0.06835943348204929
stop2b1000_neutralino300_chan3,DeepSetVAE_beta_0.001_weight_10.0,0.8737104914696899,0.24012059868633573,0.03004199418542048,0.006352966512329062
